estado,data,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos
RO,2021-05-12,1777225,219688,732,5412,23
RO,2021-05-13,1777225,220425,737,5434,22
RO,2021-05-14,1777225,220719,294,5457,23
RO,2021-05-15,1777225,221169,450,5475,18
RO,2021-05-16,1777225,221387,218,5488,13
RO,2021-05-17,1777225,221871,484,5501,13
RO,2021-05-18,1777225,222676,805,5527,26
RO,2021-05-19,1777225,223294,618,5545,18
RO,2021-05-20,1777225,224144,850,5565,20
RO,2021-05-21,1777225,224725,581,5589,24
RO,2021-05-22,1777225,225076,351,5604,15
RO,2021-05-23,1777225,225349,273,5611,7
RO,2021-05-24,1777225,226107,758,5636,25
RO,2021-05-25,1777225,226846,739,5656,20
RO,2021-05-26,1777225,227438,592,5675,19
RO,2021-05-27,1777225,227663,225,5680,5
RO,2021-05-28,1777225,228358,695,5706,26
RO,2021-05-29,1777225,228985,627,5720,14
RO,2021-05-30,1777225,229189,204,5726,6
RO,2021-05-31,1777225,229566,377,5758,32
RO,2021-06-01,1777225,230646,1080,5777,19
RO,2021-06-02,1777225,231544,898,5792,15
RO,2021-06-03,1777225,232004,460,5802,10
RO,2021-06-04,1777225,232886,882,5818,16
RO,2021-06-05,1777225,233257,371,5822,4
RO,2021-06-06,1777225,233425,168,5823,1
RO,2021-06-07,1777225,233613,188,5835,12
RO,2021-06-08,1777225,233613,0,5835,0
RO,2021-06-09,1777225,235383,1770,5878,43
RR,2020-03-27,605761,0,0,0,0
RR,2020-03-28,605761,12,12,0,0
RR,2020-03-29,605761,16,4,0,0
RR,2020-03-30,605761,16,0,0,0
RR,2020-03-31,605761,16,0,0,0
RR,2020-04-01,605761,22,6,0,0
RR,2020-04-02,605761,26,4,0,0
RR,2020-04-03,605761,30,4,0,0
RR,2020-04-04,605761,37,7,1,1
RR,2020-04-05,605761,42,5,1,0
RR,2020-04-06,605761,42,0,1,0
RR,2020-04-07,605761,42,0,1,0
RR,2020-04-08,605761,49,7,1,0
RR,2020-04-09,605761,52,3,1,0
RR,2020-04-10,605761,63,11,3,2
RR,2020-04-11,605761,75,12,3,0
RR,2020-04-12,605761,79,4,3,0
RR,2020-04-13,605761,83,4,3,0
RR,2020-04-14,605761,113,30,3,0
RR,2020-04-15,605761,114,1,3,0
RR,2020-04-16,605761,142,28,3,0
RR,2020-04-17,605761,164,22,3,0
RR,2020-04-18,605761,201,37,3,0
RR,2020-04-19,605761,222,21,3,0
RR,2020-04-20,605761,244,22,3,0
RR,2020-04-21,605761,247,3,3,0
RR,2020-04-22,605761,280,33,3,0
RR,2020-04-23,605761,297,17,3,0
RR,2020-04-24,605761,304,7,3,0
RR,2020-04-25,605761,345,41,3,0
RR,2020-04-26,605761,401,56,4,1
RR,2020-04-27,605761,407,6,4,0
RR,2020-04-28,605761,425,18,6,2
RR,2020-04-29,605761,452,27,6,0
RR,2020-04-30,605761,519,67,7,1
RR,2020-05-01,605761,602,83,8,1
RR,2020-05-02,605761,668,66,9,1
RR,2020-05-03,605761,728,60,11,2
RR,2020-05-04,605761,794,66,11,0
RR,2020-05-05,605761,858,64,11,0
RR,2020-05-06,605761,921,63,13,2
RR,2020-05-07,605761,1009,88,14,1
RR,2020-05-08,605761,1113,104,16,2
RR,2020-05-09,605761,1186,73,18,2
RR,2020-05-10,605761,1274,88,21,3
RR,2020-05-11,605761,1279,5,23,2
RR,2020-05-12,605761,1312,33,26,3
RR,2020-05-13,605761,1394,82,28,2
RR,2020-05-14,605761,1481,87,36,8
RR,2020-05-15,605761,1570,89,39,3
RR,2020-05-16,605761,1684,114,48,9
RR,2020-05-17,605761,1769,85,50,2
RR,2020-05-18,605761,1854,85,59,9
RR,2020-05-19,605761,1963,109,60,1
RR,2020-05-20,605761,2045,82,63,3
RR,2020-05-21,605761,2124,79,71,8
RR,2020-05-22,605761,2279,155,82,11
RR,2020-05-23,605761,2347,68,80,-2
RR,2020-05-24,605761,2411,64,83,3
RR,2020-05-25,605761,2485,74,85,2
RR,2020-05-26,605761,2554,69,101,16
RR,2020-05-27,605761,2652,98,101,0
RR,2020-05-28,605761,2924,272,101,0
RR,2020-05-29,605761,3061,137,107,6
RR,2020-05-30,605761,3262,201,109,2
RR,2020-05-31,605761,3431,169,115,6
RR,2020-06-01,605761,3646,215,115,0
RR,2020-06-02,605761,3803,157,119,4
RR,2020-06-03,605761,4095,292,123,4
RR,2020-06-04,605761,4425,330,126,3
RR,2020-06-05,605761,4772,347,138,12
RR,2020-06-06,605761,5171,399,138,0
RR,2020-06-07,605761,5456,285,141,3
RR,2020-06-08,605761,5695,239,144,3
RR,2020-06-09,605761,5977,282,167,23
RR,2020-06-10,605761,6263,286,181,14
RR,2020-06-11,605761,6506,243,186,5
RR,2020-06-12,605761,6624,118,190,4
RR,2020-06-13,605761,6754,130,195,5
RR,2020-06-14,605761,6787,33,198,3
RR,2020-06-15,605761,6793,6,201,3
RR,2020-06-16,605761,6846,53,214,13
RR,2020-06-17,605761,7060,214,222,8
RR,2020-06-18,605761,7330,270,229,7
RR,2020-06-19,605761,7547,217,237,8
RR,2020-06-20,605761,7931,384,243,6
RR,2020-06-21,605761,8011,80,249,6
RR,2020-06-22,605761,8079,68,249,0
RR,2020-06-23,605761,10162,2083,250,1
RR,2020-06-24,605761,10622,460,259,9
RR,2020-06-25,605761,11676,1054,270,11
RR,2020-06-26,605761,12689,1013,272,2
RR,2020-06-27,605761,12855,166,280,8
RR,2020-06-28,605761,14110,1255,280,0
RR,2020-06-29,605761,14222,112,280,0
RR,2020-06-30,605761,14401,179,282,2
RR,2020-07-01,605761,14948,547,313,31
RR,2020-07-02,605761,17376,2428,353,40
RR,2020-07-03,605761,18116,740,357,4
RR,2020-07-04,605761,18561,445,363,6
RR,2020-07-05,605761,18714,153,367,4
RR,2020-07-06,605761,18740,26,370,3
RR,2020-07-07,605761,18881,141,375,5
RR,2020-07-08,605761,19077,196,385,10
RR,2020-07-09,605761,19845,768,392,7
RR,2020-07-10,605761,20902,1057,392,0
RR,2020-07-11,605761,21522,620,395,3
RR,2020-07-12,605761,21894,372,395,0
RR,2020-07-13,605761,22277,383,396,1
RR,2020-07-14,605761,22607,330,397,1
RR,2020-07-15,605761,23293,686,402,5
RR,2020-07-16,605761,23989,696,414,12
RR,2020-07-17,605761,24580,591,424,10
RR,2020-07-18,605761,24933,353,428,4
RR,2020-07-19,605761,25024,91,428,0
RR,2020-07-20,605761,25239,215,430,2
RR,2020-07-21,605761,25522,283,434,4
RR,2020-07-22,605761,26467,945,450,16
RR,2020-07-23,605761,27429,962,457,7
RR,2020-07-24,605761,28358,929,465,8
RR,2020-07-25,605761,28868,510,473,8
RR,2020-07-26,605761,29297,429,473,0
RR,2020-07-27,605761,29370,73,474,1
RR,2020-07-28,605761,29781,411,479,5
RR,2020-07-29,605761,30454,673,493,14
RR,2020-07-30,605761,30910,456,501,8
RR,2020-07-31,605761,31463,553,505,4
RR,2020-08-01,605761,32162,699,513,8
RR,2020-08-02,605761,32586,424,513,0
RR,2020-08-03,605761,32623,37,513,0
RR,2020-08-04,605761,32629,6,528,15
RR,2020-08-05,605761,33717,1088,532,4
RR,2020-08-06,605761,34339,622,538,6
RR,2020-08-07,605761,34938,599,544,6
RR,2020-08-08,605761,35330,392,547,3
RR,2020-08-09,605761,35779,449,547,0
RR,2020-08-10,605761,35838,59,547,0
RR,2020-08-11,605761,36382,544,551,4
RR,2020-08-12,605761,36933,551,555,4
RR,2020-08-13,605761,37616,683,561,6
RR,2020-08-14,605761,38229,613,565,4
RR,2020-08-15,605761,38722,493,568,3
RR,2020-08-16,605761,38939,217,568,0
RR,2020-08-17,605761,38981,42,568,0
RR,2020-08-18,605761,39496,515,574,6
RR,2020-08-19,605761,39806,310,575,1
RR,2020-08-20,605761,40291,485,576,1
RR,2020-08-21,605761,40492,201,576,0
RR,2020-08-22,605761,40827,335,579,3
RR,2020-08-23,605761,41025,198,579,0
RR,2020-08-24,605761,41064,39,579,0
RR,2020-08-25,605761,41331,267,582,3
RR,2020-08-26,605761,41643,312,582,0
RR,2020-08-27,605761,41972,329,586,4
RR,2020-08-28,605761,42273,301,587,1
RR,2020-08-29,605761,42570,297,587,0
RR,2020-08-30,605761,42738,168,587,0
RR,2020-08-31,605761,42785,47,587,0
RR,2020-09-01,605761,42972,187,593,6
RR,2020-09-02,605761,43298,326,595,2
RR,2020-09-03,605761,43594,296,596,1
RR,2020-09-04,605761,43921,327,598,2
RR,2020-09-05,605761,44228,307,598,0
RR,2020-09-06,605761,44374,146,598,0
RR,2020-09-07,605761,44406,32,598,0
RR,2020-09-08,605761,44453,47,598,0
RR,2020-09-09,605761,44653,200,604,6
RR,2020-09-10,605761,44989,336,607,3
RR,2020-09-11,605761,45227,238,609,2
RR,2020-09-12,605761,45463,236,610,1
RR,2020-09-13,605761,45591,128,610,0
RR,2020-09-14,605761,45658,67,610,0
RR,2020-09-15,605761,45957,299,611,1
RR,2020-09-16,605761,46269,312,611,0
RR,2020-09-17,605761,46496,227,611,0
RR,2020-09-18,605761,46788,292,613,2
RR,2020-09-19,605761,47172,384,613,0
RR,2020-09-20,605761,47380,208,613,0
RR,2020-09-21,605761,47407,27,613,0
RR,2020-09-22,605761,47617,210,616,3
RR,2020-09-23,605761,47978,361,616,0
RR,2020-09-24,605761,48272,294,630,14
RR,2020-09-25,605761,48521,249,632,2
RR,2020-09-26,605761,48722,201,632,0
RR,2020-09-27,605761,48943,221,632,0
RR,2020-09-28,605761,48996,53,632,0
RR,2020-09-29,605761,49208,212,636,4
RR,2020-09-30,605761,49469,261,643,7
RR,2020-10-01,605761,49687,218,649,6
RR,2020-10-02,605761,49972,285,654,5
RR,2020-10-03,605761,50240,268,656,2
RR,2020-10-04,605761,50308,68,656,0
RR,2020-10-05,605761,50308,0,656,0
RR,2020-10-06,605761,50389,81,656,0
RR,2020-10-07,605761,50570,181,661,5
RR,2020-10-08,605761,50808,238,661,0
RR,2020-10-09,605761,51050,242,665,4
RR,2020-10-10,605761,51336,286,665,0
RR,2020-10-11,605761,51512,176,665,0
RR,2020-10-12,605761,51529,17,665,0
RR,2020-10-13,605761,51569,40,665,0
RR,2020-10-14,605761,51709,140,671,6
RR,2020-10-15,605761,52194,485,672,1
RR,2020-10-16,605761,52512,318,675,3
RR,2020-10-17,605761,52766,254,676,1
RR,2020-10-18,605761,52912,146,676,0
RR,2020-10-19,605761,52954,42,676,0
RR,2020-10-20,605761,53153,199,681,5
RR,2020-10-21,605761,53339,186,684,3
RR,2020-10-22,605761,53556,217,685,1
RR,2020-10-23,605761,53890,334,686,1
RR,2020-10-24,605761,54209,319,686,0
RR,2020-10-25,605761,54452,243,686,0
RR,2020-10-26,605761,54539,87,686,0
RR,2020-10-27,605761,54760,221,686,0
RR,2020-10-28,605761,55034,274,687,1
RR,2020-10-29,605761,55284,250,687,0
RR,2020-10-30,605761,55548,264,687,0
RR,2020-10-31,605761,55818,270,687,0
RR,2020-11-01,605761,55939,121,687,0
RR,2020-11-02,605761,56015,76,687,0
RR,2020-11-03,605761,56149,134,687,0
RR,2020-11-04,605761,56312,163,688,1
RR,2020-11-05,605761,56811,499,690,2
RR,2020-11-06,605761,57172,361,690,0
RR,2020-11-07,605761,57540,368,690,0
RR,2020-11-08,605761,57662,122,690,0
RR,2020-11-09,605761,57668,6,690,0
RR,2020-11-10,605761,57745,77,690,0
RR,2020-11-11,605761,58054,309,696,6
RR,2020-11-12,605761,58394,340,700,4
RR,2020-11-13,605761,58596,202,700,0
RR,2020-11-14,605761,58846,250,701,1
RR,2020-11-15,605761,58965,119,701,0
RR,2020-11-16,605761,59009,44,701,0
RR,2020-11-17,605761,59189,180,704,3
RR,2020-11-18,605761,59372,183,704,0
RR,2020-11-19,605761,59605,233,706,2
RR,2020-11-20,605761,59897,292,715,9
RR,2020-11-21,605761,60080,183,715,0
RR,2020-11-22,605761,60173,93,715,0
RR,2020-11-23,605761,60347,174,715,0
RR,2020-11-24,605761,60468,121,716,1
RR,2020-11-25,605761,60739,271,717,1
RR,2020-11-26,605761,60924,185,718,1
RR,2020-11-27,605761,61074,150,719,1
RR,2020-11-28,605761,61131,57,722,3
RR,2020-11-29,605761,61539,408,722,0
RR,2020-11-30,605761,61626,87,722,0
RR,2020-12-01,605761,61866,240,723,1
RR,2020-12-02,605761,62181,315,729,6
RR,2020-12-03,605761,62444,263,734,5
RR,2020-12-04,605761,62585,141,735,1
RR,2020-12-05,605761,62933,348,739,4
RR,2020-12-06,605761,63151,218,739,0
RR,2020-12-07,605761,63257,106,739,0
RR,2020-12-08,605761,63328,71,739,0
RR,2020-12-09,605761,63460,132,740,1
RR,2020-12-10,605761,63832,372,744,4
RR,2020-12-11,605761,64208,376,748,4
RR,2020-12-12,605761,64453,245,750,2
RR,2020-12-13,605761,64630,177,750,0
RR,2020-12-14,605761,64675,45,750,0
RR,2020-12-15,605761,64734,59,756,6
RR,2020-12-16,605761,64789,55,759,3
RR,2020-12-17,605761,65187,398,760,1
RR,2020-12-18,605761,65391,204,763,3
RR,2020-12-19,605761,65564,173,766,3
RR,2020-12-20,605761,65633,69,766,0
RR,2020-12-21,605761,65727,94,766,0
RR,2020-12-22,605761,65879,152,766,0
RR,2020-12-23,605761,66103,224,766,0
RR,2020-12-24,605761,66301,198,767,1
RR,2020-12-25,605761,66386,85,767,0
RR,2020-12-26,605761,66428,42,767,0
RR,2020-12-27,605761,66455,27,767,0
RR,2020-12-28,605761,66486,31,767,0
RR,2020-12-29,605761,66552,66,767,0
RR,2020-12-30,605761,66698,146,767,0
RR,2020-12-31,605761,66876,178,775,8
RR,2021-01-01,605761,66896,20,781,6
RR,2021-01-02,605761,67040,144,781,0
RR,2021-01-03,605761,67057,17,781,0
RR,2021-01-04,605761,67127,70,781,0
RR,2021-01-05,605761,67209,82,783,2
RR,2021-01-06,605761,67354,145,783,0
RR,2021-01-07,605761,67500,146,787,4
RR,2021-01-08,605761,67632,132,787,0
RR,2021-01-09,605761,67807,175,787,0
RR,2021-01-10,605761,67895,88,787,0
RR,2021-01-11,605761,67945,50,787,0
RR,2021-01-12,605761,68045,100,789,2
RR,2021-01-13,605761,68231,186,794,5
RR,2021-01-14,605761,68479,248,794,0
RR,2021-01-15,605761,68591,112,799,5
RR,2021-01-16,605761,68867,276,805,6
RR,2021-01-17,605761,69057,190,805,0
RR,2021-01-18,605761,69172,115,805,0
RR,2021-01-19,605761,69330,158,809,4
RR,2021-01-20,605761,69547,217,809,0
RR,2021-01-21,605761,69675,128,812,3
RR,2021-01-22,605761,69826,151,812,0
RR,2021-01-23,605761,70207,381,814,2
RR,2021-01-24,605761,70382,175,814,0
RR,2021-01-25,605761,70527,145,814,0
RR,2021-01-26,605761,70718,191,828,14
RR,2021-01-27,605761,70982,264,830,2
RR,2021-01-28,605761,71292,310,835,5
RR,2021-01-29,605761,71699,407,841,6
RR,2021-01-30,605761,71945,246,848,7
RR,2021-01-31,605761,72142,197,848,0
RR,2021-02-01,605761,72279,137,848,0
RR,2021-02-02,605761,72382,103,848,0
RR,2021-02-03,605761,72716,334,862,14
RR,2021-02-04,605761,72956,240,871,9
RR,2021-02-05,605761,73270,314,877,6
RR,2021-02-06,605761,73474,204,887,10
RR,2021-02-07,605761,73692,218,887,0
RR,2021-02-08,605761,73796,104,887,0
RR,2021-02-09,605761,73963,167,887,0
RR,2021-02-10,605761,74229,266,915,28
RR,2021-02-11,605761,74534,305,928,13
RR,2021-02-12,605761,74863,329,953,25
RR,2021-02-13,605761,75089,226,967,14
RR,2021-02-14,605761,75318,229,967,0
RR,2021-02-15,605761,75380,62,967,0
RR,2021-02-16,605761,75542,162,986,19
RR,2021-02-17,605761,75894,352,986,0
RR,2021-02-18,605761,76209,315,1015,29
RR,2021-02-19,605761,76606,397,1018,3
RR,2021-02-20,605761,77176,570,1027,9
RR,2021-02-21,605761,77334,158,1027,0
RR,2021-02-22,605761,77525,191,1027,0
RR,2021-02-23,605761,77792,267,1051,24
RR,2021-02-24,605761,78126,334,1064,13
RR,2021-02-25,605761,78570,444,1072,8
RR,2021-02-26,605761,78905,335,1080,8
RR,2021-02-27,605761,79383,478,1088,8
RR,2021-02-28,605761,79654,271,1088,0
RR,2021-03-01,605761,79727,73,1088,0
RR,2021-03-02,605761,79818,91,1102,14
RR,2021-03-03,605761,80211,393,1105,3
RR,2021-03-04,605761,80685,474,1131,26
RR,2021-03-05,605761,81034,349,1148,17
RR,2021-03-06,605761,81321,287,1155,7
RR,2021-03-07,605761,81420,99,1155,0
RR,2021-03-08,605761,81443,23,1155,0
RR,2021-03-09,605761,81443,0,1179,24
RR,2021-03-10,605761,81495,52,1191,12
RR,2021-03-11,605761,82477,982,1204,13
RR,2021-03-12,605761,82802,325,1214,10
RR,2021-03-13,605761,83122,320,1220,6
RR,2021-03-14,605761,83316,194,1220,0
RR,2021-03-15,605761,83400,84,1220,0
RR,2021-03-16,605761,83566,166,1238,18
RR,2021-03-17,605761,83924,358,1249,11
RR,2021-03-18,605761,84221,297,1257,8
RR,2021-03-19,605761,84565,344,1262,5
RR,2021-03-20,605761,84883,318,1269,7
RR,2021-03-21,605761,85079,196,1269,0
RR,2021-03-22,605761,85173,94,1269,0
RR,2021-03-23,605761,85390,217,1278,9
RR,2021-03-24,605761,85680,290,1289,11
RR,2021-03-25,605761,85980,300,1291,2
RR,2021-03-26,605761,86228,248,1306,15
RR,2021-03-27,605761,86496,268,1308,2
RR,2021-03-28,605761,86630,134,1308,0
RR,2021-03-29,605761,86677,47,1308,0
RR,2021-03-30,605761,86677,0,1308,0
RR,2021-03-31,605761,87037,360,1328,20
RR,2021-04-01,605761,87364,327,1333,5
RR,2021-04-02,605761,87619,255,1339,6
RR,2021-04-03,605761,87783,164,1339,0
RR,2021-04-04,605761,87857,74,1339,0
RR,2021-04-05,605761,87878,21,1339,0
RR,2021-04-06,605761,88089,211,1349,10
RR,2021-04-07,605761,88271,182,1354,5
RR,2021-04-08,605761,88540,269,1371,17
RR,2021-04-09,605761,88805,265,1374,3
RR,2021-04-10,605761,89117,312,1380,6
RR,2021-04-11,605761,89283,166,1380,0
RR,2021-04-12,605761,89349,66,1380,0
RR,2021-04-13,605761,89599,250,1394,14
RR,2021-04-14,605761,90010,411,1403,9
RR,2021-04-15,605761,90393,383,1408,5
RR,2021-04-16,605761,90748,355,1421,13
RR,2021-04-17,605761,91062,314,1431,10
RR,2021-04-18,605761,91238,176,1431,0
RR,2021-04-19,605761,91276,38,1431,0
RR,2021-04-20,605761,91443,167,1437,6
RR,2021-04-21,605761,91756,313,1452,15
RR,2021-04-22,605761,92051,295,1452,0
RR,2021-04-23,605761,92254,203,1458,6
RR,2021-04-24,605761,92512,258,1458,0
RR,2021-04-25,605761,92708,196,1458,0
RR,2021-04-26,605761,92791,83,1458,0
RR,2021-04-27,605761,92967,176,1480,22
RR,2021-04-28,605761,93215,248,1480,0
RR,2021-04-29,605761,93458,243,1489,9
RR,2021-04-30,605761,93784,326,1494,5
RR,2021-05-01,605761,94043,259,1499,5
RR,2021-05-02,605761,94199,156,1499,0
RR,2021-05-03,605761,94236,37,1499,0
RR,2021-05-04,605761,94431,195,1500,1
RR,2021-05-05,605761,94676,245,1515,15
RR,2021-05-06,605761,95003,327,1519,4
RR,2021-05-07,605761,95376,373,1520,1
RR,2021-05-08,605761,95614,238,1532,12
RR,2021-05-09,605761,95805,191,1532,0
RR,2021-05-10,605761,95834,29,1532,0
RR,2021-05-11,605761,96036,202,1535,3
RR,2021-05-12,605761,96335,299,1545,10
RR,2021-05-13,605761,96615,280,1550,5
RR,2021-05-14,605761,96917,302,1554,4
RR,2021-05-15,605761,97225,308,1557,3
RR,2021-05-16,605761,97455,230,1557,0
RR,2021-05-17,605761,97538,83,1557,0
RR,2021-05-18,605761,97708,170,1565,8
RR,2021-05-19,605761,98153,445,1570,5
RR,2021-05-20,605761,98455,302,1575,5
RR,2021-05-21,605761,98847,392,1580,5
RR,2021-05-22,605761,99245,398,1588,8
RR,2021-05-23,605761,99463,218,1588,0
RR,2021-05-24,605761,99544,81,1588,0
RR,2021-05-25,605761,99731,187,1596,8
RR,2021-05-26,605761,100024,293,1598,2
RR,2021-05-27,605761,100253,229,1598,0
RR,2021-05-28,605761,100369,116,1598,0
RR,2021-05-29,605761,100661,292,1621,23
RR,2021-05-30,605761,100859,198,1621,0
RR,2021-05-31,605761,100938,79,1621,0
RR,2021-06-01,605761,101268,330,1625,4
RR,2021-06-02,605761,101611,343,1631,6
RR,2021-06-03,605761,101933,322,1635,4
RR,2021-06-04,605761,102016,83,1635,0
RR,2021-06-05,605761,102458,442,1637,2
RR,2021-06-06,605761,102654,196,1637,0
RR,2021-06-07,605761,102792,138,1637,0
RR,2021-06-08,605761,102844,52,1647,10
RR,2021-06-09,605761,102864,20,1648,1
RS,2020-03-27,11377239,0,0,0,0
RS,2020-03-28,11377239,193,193,2,2
RS,2020-03-29,11377239,226,33,2,0
RS,2020-03-30,11377239,241,15,3,1
RS,2020-03-31,11377239,274,33,4,1
RS,2020-04-01,11377239,306,32,4,0
RS,2020-04-02,11377239,334,28,5,1
RS,2020-04-03,11377239,396,62,5,0
RS,2020-04-04,11377239,410,14,6,1
RS,2020-04-05,11377239,418,8,7,1
RS,2020-04-06,11377239,481,63,7,0
RS,2020-04-07,11377239,508,27,8,1
RS,2020-04-08,11377239,555,47,9,1
RS,2020-04-09,11377239,618,63,12,3
RS,2020-04-10,11377239,636,18,14,2
RS,2020-04-11,11377239,640,4,15,1
RS,2020-04-12,11377239,653,13,16,1
RS,2020-04-13,11377239,664,11,16,0
RS,2020-04-14,11377239,700,36,18,2
RS,2020-04-15,11377239,747,47,19,1
RS,2020-04-16,11377239,780,33,19,0
RS,2020-04-17,11377239,802,22,22,3
RS,2020-04-18,11377239,831,29,24,2
RS,2020-04-19,11377239,854,23,24,0
RS,2020-04-20,11377239,889,35,27,3
RS,2020-04-21,11377239,904,15,27,0
RS,2020-04-22,11377239,923,19,27,0
RS,2020-04-23,11377239,994,71,29,2
RS,2020-04-24,11377239,1061,67,31,2
RS,2020-04-25,11377239,1096,35,34,3
RS,2020-04-26,11377239,1166,70,36,2
RS,2020-04-27,11377239,1228,62,42,6
RS,2020-04-28,11377239,1286,58,45,3
RS,2020-04-29,11377239,1368,82,50,5
RS,2020-04-30,11377239,1466,98,51,1
RS,2020-05-01,11377239,1529,63,58,7
RS,2020-05-02,11377239,1619,90,62,4
RS,2020-05-03,11377239,1666,47,65,3
RS,2020-05-04,11377239,1711,45,74,9
RS,2020-05-05,11377239,1815,104,79,5
RS,2020-05-06,11377239,2050,235,87,8
RS,2020-05-07,11377239,2129,79,90,3
RS,2020-05-08,11377239,2447,318,91,1
RS,2020-05-09,11377239,2493,46,95,4
RS,2020-05-10,11377239,2542,49,97,2
RS,2020-05-11,11377239,2576,34,105,8
RS,2020-05-12,11377239,2917,341,111,6
RS,2020-05-13,11377239,2917,0,111,0
RS,2020-05-14,11377239,2997,80,120,9
RS,2020-05-15,11377239,3597,600,126,6
RS,2020-05-16,11377239,3695,98,132,6
RS,2020-05-17,11377239,3735,40,142,10
RS,2020-05-18,11377239,3735,0,144,2
RS,2020-05-19,11377239,3750,15,151,7
RS,2020-05-20,11377239,4973,1223,161,10
RS,2020-05-21,11377239,5473,500,166,5
RS,2020-05-22,11377239,5918,445,172,6
RS,2020-05-23,11377239,6336,418,176,4
RS,2020-05-24,11377239,6470,134,180,4
RS,2020-05-25,11377239,6559,89,197,17
RS,2020-05-26,11377239,6785,226,203,6
RS,2020-05-27,11377239,7048,263,209,6
RS,2020-05-28,11377239,8234,1186,213,4
RS,2020-05-29,11377239,8843,609,216,3
RS,2020-05-30,11377239,9242,399,218,2
RS,2020-05-31,11377239,9332,90,224,6
RS,2020-06-01,11377239,9332,0,232,8
RS,2020-06-02,11377239,9919,587,245,13
RS,2020-06-03,11377239,10398,479,258,13
RS,2020-06-04,11377239,11010,612,265,7
RS,2020-06-05,11377239,11583,573,276,11
RS,2020-06-06,11377239,12037,454,283,7
RS,2020-06-07,11377239,12135,98,286,3
RS,2020-06-08,11377239,12250,115,291,5
RS,2020-06-09,11377239,12802,552,301,10
RS,2020-06-10,11377239,13619,817,316,15
RS,2020-06-11,11377239,14168,549,323,7
RS,2020-06-12,11377239,14384,216,337,14
RS,2020-06-13,11377239,14627,243,344,7
RS,2020-06-14,11377239,14661,34,350,6
RS,2020-06-15,11377239,15438,777,360,10
RS,2020-06-16,11377239,16471,1033,374,14
RS,2020-06-17,11377239,17128,657,387,13
RS,2020-06-18,11377239,17822,694,406,19
RS,2020-06-19,11377239,18587,765,423,17
RS,2020-06-20,11377239,19137,550,429,6
RS,2020-06-21,11377239,19347,210,433,4
RS,2020-06-22,11377239,19710,363,458,25
RS,2020-06-23,11377239,20864,1154,477,19
RS,2020-06-24,11377239,22009,1145,500,23
RS,2020-06-25,11377239,23060,1051,500,0
RS,2020-06-26,11377239,24114,1054,540,40
RS,2020-06-27,11377239,25000,886,554,14
RS,2020-06-28,11377239,25243,243,559,5
RS,2020-06-29,11377239,25659,416,582,23
RS,2020-06-30,11377239,26941,1282,614,32
RS,2020-07-01,11377239,28171,1230,636,22
RS,2020-07-02,11377239,29195,1024,663,27
RS,2020-07-03,11377239,30371,1176,690,27
RS,2020-07-04,11377239,31619,1248,715,25
RS,2020-07-05,11377239,31955,336,727,12
RS,2020-07-06,11377239,32401,446,759,32
RS,2020-07-07,11377239,33800,1399,791,32
RS,2020-07-08,11377239,35557,1757,825,34
RS,2020-07-09,11377239,36434,877,870,45
RS,2020-07-10,11377239,37490,1056,919,49
RS,2020-07-11,11377239,38720,1230,943,24
RS,2020-07-12,11377239,39240,520,962,19
RS,2020-07-13,11377239,39656,416,995,33
RS,2020-07-14,11377239,40993,1337,1060,65
RS,2020-07-15,11377239,42239,1246,1101,41
RS,2020-07-16,11377239,45344,3105,1141,40
RS,2020-07-17,11377239,46710,1366,1166,25
RS,2020-07-18,11377239,46847,137,1229,63
RS,2020-07-19,11377239,47113,266,1252,23
RS,2020-07-20,11377239,47449,336,1285,33
RS,2020-07-21,11377239,49840,2391,1349,64
RS,2020-07-22,11377239,53073,3233,1397,48
RS,2020-07-23,11377239,54841,1768,1456,59
RS,2020-07-24,11377239,57007,2166,1494,38
RS,2020-07-25,11377239,59118,2111,1554,60
RS,2020-07-26,11377239,59779,661,1571,17
RS,2020-07-27,11377239,60044,265,1611,40
RS,2020-07-28,11377239,62347,2303,1680,69
RS,2020-07-29,11377239,64495,2148,1750,70
RS,2020-07-30,11377239,66473,1978,1825,75
RS,2020-07-31,11377239,66691,218,1876,51
RS,2020-08-01,11377239,70455,3764,1947,71
RS,2020-08-02,11377239,71039,584,1974,27
RS,2020-08-03,11377239,71478,439,2016,42
RS,2020-08-04,11377239,73618,2140,2099,83
RS,2020-08-05,11377239,76563,2945,2163,64
RS,2020-08-06,11377239,78837,2274,2231,68
RS,2020-08-07,11377239,79026,189,2282,51
RS,2020-08-08,11377239,83595,4569,2346,64
RS,2020-08-09,11377239,83991,396,2360,14
RS,2020-08-10,11377239,84034,43,2417,57
RS,2020-08-11,11377239,87415,3381,2472,55
RS,2020-08-12,11377239,90049,2634,2540,68
RS,2020-08-13,11377239,92560,2511,2584,44
RS,2020-08-14,11377239,95142,2582,2631,47
RS,2020-08-15,11377239,97445,2303,2647,16
RS,2020-08-16,11377239,97877,432,2689,42
RS,2020-08-17,11377239,98007,130,2744,55
RS,2020-08-18,11377239,101217,3210,2822,78
RS,2020-08-19,11377239,103891,2674,2881,59
RS,2020-08-20,11377239,104068,177,2948,67
RS,2020-08-21,11377239,104335,267,2993,45
RS,2020-08-22,11377239,108839,4504,3046,53
